rowid,content
2990,oh my..that sucks butt..hardcore..wow
2991,oh no fucking way!
2992,Oh no! I hope you're okay. I've taken a tumble on many escalators in the T  and it sucks every time. :(
2993,oh no! Just read about your tree. So sorry  that absolutely sucks. :-(
2994,Oh no. I hate that!
2995,oh noes! damn elves
2996,oh ok I know what the fail whale is then! Thanks!
2997,Oh ouch. What's worse  numbness or pain after? I hate both. ;-)
2998,Oh what a spoil sport. Too pussy to go out in the cold to take a video.
2999,oh yeah we'd be soft  fat and happy LOL!
3000,"Oh yeah. That would be a good one. I still think they could kick ass doing ""Got to Get You Into My Life."""
3001,oh yeah.. that is super weird.. But i will trade my ass off ;0
3002,oh yes the cold is mind boggling and a big  fat drag.  I likely won't feel anything above 30 for many moons. can't wait to move.
3003,oh.. Hmph  that sucks. My niece just tried to open one of my christmas presents.
3004,ohh damn bummer
3005,Ohhh  those. I hate those.
3006,Ohhh I hate snow days because then we have to make them up later.
3007,ohhhh man. that sucks. I thought it was tonight. Sorry peeps.
3008,ohlala dago ktny tmpt nongkrong gay :D
3009,Oi you.  I'm no troll.  I sent you one damn tweet.
3010,Ok  you figured me out. DAMN!
3011,ok! where is it then? send that bitch to me!! haha!
3012,okay. Fuck me. Way to start the new year.
3013,OMFG I HATE YOU IWANNA GO ON NEOPETS :'( WTFFFF. YOU HAVE EVERYTHING I WANT.
3014,OMFG. I JUST FIGURED OUT THAT @SHIT. AND MY FIRM'S IT GUY TRIED TO GET ME INTO CHUCK. IT'S REALLY NERD-O.
3015,omfggg facebook's being such a cock tonight.
3016,omg dude! im so sorry!! that totally sucks. is it bad??
3017,OMG I FEEL SO DUMB THAT WAS FUCKING EPIC
3018,omg i wish....the bitch is kocker up as is lol
3019,omg i would shop my ass off but that's because i have like zero long term goals :(
3020,omg me too. for reals  it's getting outta control.  I wanna get off the pill man  i'm hungry all the fucking time! Lame!
3021,omg omg omg yes yes that's it...that's perfect! You are fucking awesome!
3022,OMG Sheesh. Its probably good though.  Right balance of sweet  salt   fat  heart attack  diabetes and stroke all in one bite.
3023,omg that so fucking sucks
3024,Omg that sucks. Im sorry :(
3025,OMG TITZ! R CANADIAN TITZ MAPL FLVRD? *SUCKS* NOPE. TASTES LIKE THE INTERNET.
3026,omg u missed weekend update?! I laughed so hard I thought I was piss my pants
3027,OMG where? that sucks!!
3028,OMG! I hate when people say that!
3029,OMG. I kist realized ... I hope work doesn't think I'm calling in gay.
3030,omgomgomg those shoes with the little flower holy fuck i want them
3031,"on todays burn the fat blog. Did I strike a nerve? http://tinyurl.com/69xzth "" A-Bud: I thought it was dead on."
3032,once again  i agree... damn you are always right! baby!
3033,"only one of the best in children's musical entertainment. ;) she sings such hits as ""pig on her head"" & ""we are the dinosaurs."""
3034,OOGA BOOGA FOOCHA FUCK YOUR WHOLE DAY!!!!!!!!
3035,Ooh  that sucks! Maybe it'll still turn up though. I've had pkgs get lost only to be found 3 wks later.
3036,Ooof  too much effort  where's all the open source kung fu magic giving me a sweet ass browser?  Firefox? More like FireFAIL.
3037,oooh I had the sneezes for three days.  Dr. said it was going around but I had no other symptoms.  I hate to sneeze1 Fine now.
3038,oooh that sucks. ibuprofin
3039,Oooh!  I hate it when that happens.  DH to the rescue!
3040,Oooh..thats a damn good picture too.
3041,oooo she's gonna go kick your ass now XD
3042,oooo thats not fun! i hate those things  the orthodontics people are mean to me!
3043,Oooo. It'd be annoying if it wasn't so damn cool :)
3044,Ooops. I knew that! Totally did (No sarcasm). I hate typos. My fingers are a mind of its own.
3045,or posse as @derickrethans liked to point out ... damn spelling bee kid
3046,Or the person who asked me who I had to fuck to become a FetLife greeter. LOL!
3047,or they could just do mass downloading of the movie.  THAT would piss off Summit for sure.
3048,ouch that sucks..
3049,ouch! that sucks! on 2nd thought  u might look cooler  w/ an eye patch!!! LOL!
3050,ours has been too... i could hardly decorate the darn thing.. kept pokin me and hurting me! i hate real trees!
3051,"Overanalying stuff. Case in point  the reviews for Hot Rod. I lov it ""they"" hate it. But it's different strokes for differnt folks"
3052,Pah  lazy my ass! I'm facing 6 hours of book stacking! *lol*
3053,Pains in the ass cause that twitch!!! I am telling ya
3054,parking sucks at that one  someone check out if the dt one is even cluck u  its prolly faggoteaters now too
3055,perhaps i should call it that to freak the family out.
3056,"Perhaps I will send you a link to one of my ""fat"" pictures so you can see what I used to look like. HORROR"
3057,personal presents  now that kicks ass.
3058,Personally  I was just thinking Fuck Chase Bank. There are no good ones. They're all snakes.
3059,Peter DeLuca i could not hate you more
3060,pffft you mean maybe you'll suck ass for her
3061,pig pen is hotter :P
3062,please don't hate. :-)
3063,please get the fuck out of my house
3064,pls do....i was gon call molly maids up in this piece. i hate cleanin with a passion so early spring cleanin is some mf'in bull
3065,plz dont even talk about getting fat i put on @ LEAST 15 lbs its delishhhhh mad chocolate TO THE DOME
3066,post on violent youth curriculum http://is.gd/ex9m has me remembering the top bass ass bible verses http://is.gd/5WM4
3067,PowerPoint sucks; even good shows that take tens and tens of hours can't compete with Key Note!
3068,present your warty ass and I'll gobblefuck ur pink sock!
3069,pretty much all bus drivers are fat... Besides Flavio.
3070,probably not but who the fuck knows what's going on with this show anymore.
3071,problem is there's no natl media there. You can bet your ass if a hurricane hit Queens itd lead the news each night for weeks
3072,prolly not I started the damn dishwasher lol
3073,ps...ur cute...ur good looking  your funny  your a dick  your an ass  your cynical. I LOVE IT!
3074,psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it
3075,psshhh!! your on the WRONG side of SHUT THE FUCK UP!
3076,pssst  my massages include an intense ass massage 2 die 4. Don't forget a nice foot rub too. Usually will lead to the E zones
3077,pussy!? :)
3078,quite possibly the most random and funniest twit i have seen......ever :P awwww poor guinea pig  too many carrots is it!?!
3079,R you pregnant or Fat?
3080,Radio sucks in the city as well at times  so imagine in other places....
3081,Re holidays prices going it - all of your reasons are valid but the real reason is because they hate me
3082,Re: http://tinyurl.com/w2xzw  - You are a HUGE nerd!
3083,"Re: legalizing prostitution. I hate to oversimplify but ""Duh"" seems so fitting here. Like most repression  follow the money."
3084,read the emacs-rails codebase and then see why emacs is just damn cool
3085,"Read your post  ""Sincerity Sucks.""  Thank you! I feel less guilty for holding certain ""sincere"" people accountable for actions"
3086,real fucking good times.
3087,really? i hate snow. it makes people slip & fall T.T and i'm paranoid of driving on black ice &gt;.&gt;
3088,"Really? wow! Avril  she sucks. LOL! I bet that was the best NIN concert this year since it being the ""last""."
3089,Release your anger  let the hate flow through you. And your journey towards the darkside will be complete.
3090,remind me never to piss you off
3091,Right now  I'd demand a new laptop  fuck that. Hit up @bestbuy.
3092,right now I hate you and wanna be you at the same time... Such a weird feeling. Btw  Dirty Sexy Money rocks ;-)
3093,right there with you! woke up thinking of a hundred things I need to do. hate that!
3094,Right?? she knows my name and everything now.. Askin me where should she move to here in Cleveland. Damn!
3095,Robert :) Sorry I hate when I miss type names
3096,rock  not the. He gives the emo populists limp wrist rocker throw.
3097,ROFL! You got me. Monkey would totally kick Bruce Lee's ass. I bow down to your superior wisdom.
3098,Rosenberg stay fucking up it seems. lol. http://tinyurl.com/5fhths
3099,sadly i did have ideas stolen  more than once so now i'm a paranoid freak about it ... but I trust you  you like legos.
3100,Safest not to get on the airplane at all  IMO.Hate to fly  though going to grit my teeth & do it again in Feb after 8 yrs. :-(
3101,same here. fricken sucks.
3102,Santa Cycle Rampage Ride starts at 10:30 at the Fat Abbey Bier Cafe (Juneau and Water). Bring your best red and white costume.
3103,Save a Fighter Pilot's Ass  by Oscar Brand. Funny shit.
3104,saw that @tourofnilgiris  tents by wildcraft..damn next time i will be a participant...
3105,says the girl who throws a fit when someone calls her fat. Grow up.
3106,Scale: Brat on one side  Pacer truck on the other.... Oh. Too close to call. But  I must say  those backward seats kicked ass.
3107,Scary? Yes. It's also really fucking cool. It reads like science fiction.
3108,see he's a bad ass & I always go for the bad ass guy
3109,Semi around  cant promise you much action but if you post I'll reply best as I can. Sorry babe I know tonight sucks for ya
3110,send some over my way  all i listen to is those old ass mixtape shits on youtube. spongebob in bball gear
3111,send them instrumentals man! im performing a peas gotta have it track tonight too  fuck it
3112,Seriously Cat  16 000?  Seriously? UR a beast ... if there was a bloggin HOF I'd nominate u First ballot... Fuck Perez!
3113,seriously. We're fucking SOFT in this country. The French wouldn't put up with this shit.
3114,she's a fake biker chick  tho I'd only B a poser  can't/won't give up washing my hair & buying expensive shoes LOL
3115,She's actually latina with a thick ass accent but she thought that I was lying about not speaking spanish to avoid talking to  ...
3116,She did indeed. Fancy joining me for a triumphant hillside piss this afternoon?
3117,she took $60 from me  $50 from my sis 2 separate nights.  She says her stuff was jacked too.  Don't buy it. Betrayal sucks.
3118,shew man! i hate late meetings
3119,shouldn't you be working instead of fucking around on twitter?
3120,SHUT THE FUCK UP! What?! Why does Micky Rouke have ur #?
3121,shut ur ass up! u woulda been wondering the same thing lol. done rehearsing 4da night & planning 2knock out...right about.....now
3122,shut your ass up I did....they got me though
3123,SINCE PEOPLE AREN'T FUCKING PLANES! GODDAMIT!
3124,slap a bitch? What you want to do is CHOKE A BITCH like Wayne Brady!
3125,Sleep? What the fuck is that?
3126,sleepy so fucking cranky!
3127,slut...just pelvic thrust anyone
3128,So if lifes a bitch  and sleep is the cousin of death  that whole dam family needs help!!!!!
3129,So sorry to hear that. Sucks that all transmission work is kinda like that. Argh.
3130,So sorry to hear that. That really sucks. Pls keep the twitterverse posted and let us know if there is any way we can help.
3131,So true Dick is the best. Tomlin needs to let Bruce go  so we can get back to Steeler football with our run game running the show
3132,so u hate christmas 2?
3133,So you are right... reciprocity is a bitch (Just not in the way that Lauren Hill meant it)
3134,someone hacked your account?  that sucks!
3135,someones eye fucking is about to be cut to a minimal *snicker*
3136,somewhere quiet....goin to the mountains..and i hate to say this but that Nuvo shyt is nasty
3137,son i cant decide cuz the blackberry is sooo delish! oh and yea ill do that cd.. if i can find a damn blank cd lol
3138,Sonic CD and the Lunar games... might also try to go for Third World War and Popful Mail if I absolutely lose my fucking mind.
3139,sore  whale-like  sleep deprived... & only 7 mnths ;-) Altho' prolly won't make it to 40. Now don't you wish you hadn't asked?!? :)
3140,Sorry  I didn't end that sentence properly. Bitch.
3141,Sorry  J We can't afford bad equipment in our work. I'll give good thoughts  maybe put in a good word with the fat man up north
3142,sorry  only you think with your dick 24/7
3143,Sorry  that was my loser speech pathologist swallowing therapy strategies coming out  LOL.
3144,Sorry about the Packer game.  Growing up  Bart Starr was my hero  so I hate to see them crushed like that  too.  Fly safe.
3145,Sorry all sucks. But let us know when you need a moving crew on the cheap. I can be paid in beer.
3146,Sorry for the woes  but DAMN you sound GOOD!
3147,sorry i missed you @ Cain but they weren't very nice to my gay boy - I think some1 was jealous...missu  hope to see ya soon ;)
3148,sorry it took so long but I am a Grizzlies fan. I am originally from Memphis. Things are looking up with Mayo and Gay in tow.
3149,Sorry was offline for awhile. The Twitter Whale comes up when their system is too busy to handle request. It is Whale Graphic.
3150,Sorry you bitch punched TEO.
3151,Sounds almost as good.  Original Halo was great.  Next Fri night with no wife we should nerd it out with Wii  Xbox & Movies!
3152,sounds great  what time should I be there? Oh  I hate garlic  can u leave it off my broccoli? Kthxbai &#58389;
3153,Sounds like it's Fourth Meal time! (Actually  I hate that zone too. Usually just sleep it off.)
3154,spew! i hate mountain dew! it tastes like...oh  nvm.
3155,spice fucking a pumpkin
3156,srsly though when the fuck has it ever been this cold here?
3157,srsly why don't they reset the damn clock? Everyone I know does it :(
3158,Start enforcing...kick some ass.  SAVE THE TWIT!!!
3159,stick with Digg Reddit sucks big time.
3160,stick with it sanj  get's more useful the more you use. Don't follow this dick's example: http://tinyurl.com/6xe883
3161,still afraid of needles?  i just got told i've got to have 12 into my face. Fuck illness.
3162,still miami just got through customs. these fucking immagrants are driving me nuts! 2nd language my ass fuck em' all...
3163,still waiting to see you. Damn time warps; they get you every time you try and head to @gangplank. It happened to me before!!
3164,Still warming up from shoveling my LONG driveway.  Damn broken snow blower.   Anybody know anybody who repairs them reliably?
3165,Stop it with that damn song
3166,stop putting your damn headphones on so I can talk to you...then maybe you wouldn't be bored unf.
3167,stop tweeting  get ur ass here and pick me up!
3168,Street Fighter HD better be on the store today or I'm going to freak out
3169,suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*
3170,Sucks  doesn't it?
3171,sucks eh.
3172,Sucks for them. You have a natural talent for filmmaking  and you're doing just fine without college  it seems! (Congrats on NYT!)
3173,sucks for you. its a good cd.
3174,sucks to be me tonight....
3175,sucks to be you...I have stopped traveling for the holiday's and your starting...too funny
3176,sucks your sick on X-mas.  Hope you're feeling better.  Drink lots of egg nog...  w/ RUM!
3177,sucks!!! i'm sorry
3178,SuperShuttle sucks  PrimeTime Shuttle sucks: LAX is the only airport where the parking is worth the cost
3179,supposedly its what they call gay dudes in the south. Bear meat is supposed to taste sweet.
3180,SURE BORROW ALL YOU WANT  ROCKY! I'm just going to take it out of your fucking ass via inflation later anyway! WOOOO!!
3181,"Sure glad you found something better to listen to. Would hate to hear you make the news ""that"" way"
3182,Sure hope your dog will be OK. I'll be thinking of you. (I hate waiting for the vet to call.)
3183,Surely it will. And damn us all! Especially Keanu!
3184,Switch Bitch is one of my Faves...  what came first surrealism or drugs?   (Roald Dahl)
3185,system updates are always slow on the ps3 I hate them
3186,T'was totally worth missing #hohoto to nerd up the holidays with you. :)
3187,talking about how FUCKING LOUD HE IS.
3188,tanks for the rply have fun and a smack on your ass!!!
3189,TASH! I miss ya crazy ass!!
3190,tell her I will wrestlher and loser gets to clean my office
3191,TELL IT TO STOP BEING SUCH A DICK!
3192,tell me where you want to go. I'll be there. I'm at woofs. It sucks. :(
3193,tell me you didnt ask him if he was gay haha
3194,Thank god! I hope they give that lying bitch the chair.
3195,thank yoooou. I'm probably going to get my ass handed to me lmao
3196,Thank You  Thank You.  I would hate to get banned from either  but. Phew! My bad...
3197,THANK YOU especially how they turned optimus prime basically into a big ass american flag. effects were ill tho u cant front!
3198,thank you for your ass!
3199,THANK YOU! It's not just me. Gay guys are hot as hell.
3200,thanks  the nerd in me is overjoyed
3201,Thanks  Yeah shes fine they have her sedated..we hate hospitals so she was being a bit rude. So they knocked he out!
3202,Thanks for the ass-kicking ... getting sucked into Twitter. Needed that. And yes  reading is really tough at 90% MHR.
3203,Thanks for the info.  But it's that fat rain that gets you really wet. I guessing Swansea only has skinny rain but lots of it.
3204,thanks Jen.  We hate to cancel  but don't want anyone having accidents trying to get there.
3205,Thanks so much re: the video. It was a pain in the ass to make  but I'm glad I did. :)
3206,"thanks Steph about the Carters  I don't frequent there too much  I hate their sizing charts.  I love ""Childrens Place"" though"
3207,Thanks!  I hate not being able to do what I know is simple.  I'll DM her and deal with this tomorrow.
3208,Thanks! :-)  I feel so much better as well  I hate when they are sick  and it makes it worse when I'm not here  poor guy.
3209,"Thanks! I'm a bit of a freak about those ""looking back on the year"" pieces each 12/31."
3210,thanks! Sucks.. Its hard for me to let go of players that have been on the team since i started watching lol
3211,Thanks.  It will get better on tomorrow when I have some help.  Managing 3 under 6 when 2 are sick (+ me) sucks.
3212,Thanks. :) Yes  way cold N the house. The Bf is not a fan o heat  so we don't use it. I  otoh  HATE the cold.  Passionately.
3213,thanks. he's doing better  stable for the moment. Hoping the industrial strength antibiotics will do the trick. Still sucks.
3214,thanks. i know i hate it to  but it also makes me happy to see ppl that care. you made me smile  so good job :D
3215,Thanks. It sucks  but at least we're warm! And it's a Courtyard by Marriott  so not a dive.
3216,That's a damn lie.
3217,That's a good point  the kids in my family are already bad ass... Good yours aren't corrupted.
3218,that's awesome! you're pretty damn good!
3219,that's enough hate from you. I've definitely heard better things about fusion than parellels recently though.
3220,that's exactly what snapped me out of my funk. she was way 2 sparkly & loved xmas. she would hate it if i was gloomy
3221,That's fine  I don't usually do the middle: too safe  boring and predictable. I do Love  So Love Me or Leave Me but don't hate :)
3222,that's good.....I reallllly need more RAM  but saving money is a bitch.
3223,that's happened to me twice in the past 4 months. Pain in the ass. Much.
3224,that's killer. Wish it was even cool here. But it's been damn near 80 most of the week. No where near festive temps.
3225,That's one thing I noticed when I first installed it too. Damn thing took over my preferences.
3226,That's really too bad.  But don't let one silly bitch spoil your vibes.  Keep catching the melonheads.  :)
3227,That's some pretty heavy analysis. Seems to me the album just sucks.
3228,"That's the ""Nerd"" part of me. Now horseradish is basically just a condiment. If you have parasites  see a doctor. ;-)"
3229,That's what sucks: I don't actually get to do it. I just had to prove I could plan it out. -KayCee
3230,that's what you fucking get for that fucking video!
3231,"that's why I hate them. ""Oooops  why don't I go this way and destroy your whole story. Or maybe ill refuse to say anything."""
3232,"that  and ""I'm not gay"" aw I miss bonez.  I hope he's not in prison."
3233,That  too! Or even being able to park pulling in forward rather than backwards--I hate when the car behind me pulls up and BLOCKS!
3234,that bitch....HAHA
3235,that damn cheddar...the hell?!!
3236,That damn monkey. He was the end of my TV career.
3237,THAT GUY IS A FUCKING BEAST!!!!1!!!!1!11!!11!!!! the next Neal Peart.
3238,that is  of course  if our god damn modem stays synced...
3239,That is bad ass.
3240,that is great. I would hate for you to have that big truck come by during the holidays.
3241,that is so true! I hate summer when it's here  and then I hate winter!
3242,THAT RABBIT IS FUCKING SCARY. I had nightmares. =P
3243,That really sucks.
3244,"that sucks - I have had ""those"" holidays as well. FYI a cool mass starts soon at Holy Rosary @ 31st & N for some uplifting!"
3245,that sucks  I know he was looking forward to that hook up...
3246,that sucks  who?
3247,that sucks *hugs* :(
3248,that sucks :-(
3249,That sucks :-( There're 2 in Leeds that I know of. Small print also says you can use it in the House of Fraser Gap concession
3250,that sucks =( =( i'm sorry *hug*
3251,that sucks balls!
3252,that sucks big time.
3253,that sucks dude.  so it was just your hard drive?
3254,that sucks dude.. you should ream Apple a new one for that..
3255,that sucks I wonder why it was so messed up for you
3256,That sucks man! What was it?
3257,that sucks man. I feel for you
3258,That SUCKS on so many levels it hurts!
3259,that sucks Pete. Just a random puke or what?
3260,That sucks that you got screwed present wise! Come on people! I was very blessed this year.
3261,That sucks!
3262,That sucks!  Been there.  I have given up numerous times for the same reason.
3263,that sucks.  do they have free WiFi there at SEATAC?
3264,That sucks.  Hope that gets resolved quickly for you.
3265,that sucks.  I heard about their closing a few months ago.  They were a great group of people.
3266,That sucks. Haha. :D
3267,That sucks. I'll be sure to bring some when I visit.
3268,That sucks. I assume you're speaking of your Macbook?  Apple fucking rips you off on power cords  esp. since they make such cheap ones
3269,that sucks. i sent you what i think is a decent tag lastnight and will likely send one today for Lachlan. feel better.
3270,That sucks. It's 60&#176;F in Boston today. Gorgeous.
3271,that sucks. same feeling as when a place you've been wanting to photo shuts it's doors or burns down. ugh.
3272,that sucks. security issues I take it?
3273,that sucks. Wish I could help u. :(
3274,that sucks.. i'm guessing its an online only item.. i hope it comes available soon :D i need it for when the DVD comes out :D
3275,That sucks... Can you use it on your iphone?
3276,that sucks... she should prolly just change her major lol
3277,that sucks...there are however some decent comic shops in dallas. and MANY half-price books. mecca for cheap trades.
3278,that sux... they be givin out fat vouchers tho when that happens
3279,that totally sucks... that's weird that he would miss something like that  it is a total rookie mistake
3280,that was a funny ass video!
3281,That was meant to look more lighthearted than it did  btw. Add lol or :) to it. I hate that my type always looks so bitchy
3282,that was when wrestling was bad ass. Raw is war  against wcw
3283,that wat u get for sayin u wasn't impressed lmao. The parkin tickets a bitch though
3284,that would be nice  too.  because i hate feeling violated every month with no payoff.
3285,Thats exactly why I am now back on the fence... damn this decision is a tough one for me this time.
3286,thats my cousin valeria. she's a total whore. do her now.
3287,thats not cold. its 4 fucking degrees here with a wind chill of -5! thats damn cold!
3288,thats not funny i never am damn it lol
3289,Thats pretty damn awesome! Very smart :) @Aaronage Sure!
3290,thats what you get for being a fat ass....FAT ASS...
3291,"The ""That's 'Smart Bitch' To You"" one."
3292,The acoustic is a $100 Yamaha; I also have a Squier Fat Telecaster getting dusty in my basement. I'm not hardcore at all.
3293,the b/f sounds like a winner to me!! Lol just messin but damn thats a crappy situation to be in :(
3294,the cock is just a figure head on favrd
3295,The custard cream thing makes me crave some proper Bird's custard  as hot as possible. Damn you!
3296,"The doctor wasn't sure since I don't have a conception date. Joe-Bear was kind pissed. His quote was ""Virgin Birth My ass."" Sigh."
3297,the drive to Bear sucks tho. Very windy (curves  not air) and traffic can be a b*tch on busy days...
3298,The english dont give a fuck. This is established.
3299,The ex-gay ministry  Living Waters has one geared to high schoolers! JUST KIDDING! ;)
3300,"the explosion of social media into mainstream business.  We will see everyone joining Twitter  its the ""year of the nerd"""
3301,the fail whale?
3302,the fuck is that?
3303,the gays learned that choreography so damn quick..smh
3304,the hair is minor compared to that awful ass singing
3305,the hormones are worse for guys.  I cant tell you how much I truly hate the thoughts that go through my head.
3306,the iPhone isn't the problem it's the damn monthy bill and do they have 3G in Pittsburg? Was on 35 from OK to ICT in Oct. no 3g
3307,the light in here sucks  buy here is The Tank and wife  http://twitpic.com/trf3
3308,the man has talent and makes some damn good music. But he overrates himself sometimes.
3309,the matrix still Kicks ASS!!!!!
3310,THE NEW FUCKING GENERAL OF THE WORLD  THAT'S WHAT.
3311,The one thing I miss about my valet 2nd job was the free prosciutto. Oh how I miss that salty pig.
3312,The resolution sucks  too. It's not water- or fire-proof  and it can't be encrypted  forwarded or archived.
3313,The same reason I hate that I love Matt Pond PA and Rhett Miller.
3314,the snow storm you're having could possibly be the same one we had Friday it was horrible like 20-30cm of snow. I hate metrics
3315,The tilt looks cool. I always get the newest phones . I'm a cell phone addict or whore....
3316,the Tostitos Fiesta Bowl (man  I hate corporate sponsorship in sports). Shit. I wonder if I could get work to fly me to Arizona?
3317,the trick is to not slut it up. it is to dress just under slut levels. so you get the attention but not questions on how much
3318,the walk in clinic. sick as a dog. Grr! I'm really starting to hate doctor's offices and hospitals.
3319,The winner eats the blintz  and the loser(s) watch the winner eat the blintz. Marquess of Queensbury rules apply. En garde!
3320,The world needs to know about the Notorious Camera Whore Squirrel! D8
3321,Then Clive is a total pussy and after reading his Dominion shit I do not believe that. Oh Clive so many missteps.
3322,Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.
3323,THEN TELL THE MAIL NOT TO FUCK WITH ME OKAY?
3324,Then you should make fun of her for not looking at your ass.
3325,"There is def. imprint of my ass on floor under my own bed... ""Someday my prince(ss) will come""..sing it. YOU are my princess!"
3326,there only a few shows i really look forward to seeing.  i hate when they put a reality show on instead with no warning.
3327,There such a pain in the ass when there gumed up arnt they? u_u The stupid thing is this isnt the first time Ive done that XD
3328,they're not gross. U shaddup u fat ass HATER!!! & yes I made them for mark & my son.
3329,They're not my preference  but the app is so damn fast and thorough that I let it slide.
3330,They're rioting at a college level! Did you see the pool? THEY FLIPPED THE BITCH!
3331,they always asked me brent   on a scale of 1-10 whats ur pain im like 1 fucking million bitch and they are like  ok no meds =(
3332,They are a pain in the ass but oh sooo comfy!!! Worth the $1000!!!
3333,"They beeped out ""cock"" .. eh gad! What do they do with vera on corination street with here ""Coming to the rovers cock?"""
3334,They do smell good. The girlfriend's cats were all over them  they can't work out whether they love or hate them
3335,they hate Hamas. Do you what kind of terror Hamas runs in Gaza?
3336,they have a clear ass copy of this movie @ G's babershop yo
3337,they look SO dumb. and omg i hate cassidee. ugh. just ask @applicantjan LOL ;)
3338,they stole my slogan!!! I hate them for that!
3339,THINK??? You THINK they are gay??? REALLY???? Have you watched the show???? and you THINK????
3340,Thinking about response/actions. Have decided its not going 2b ideal 4 anyone. Its sticky bc its family. Theres love/hate/dislike
3341,This guy was that weird solid fat looking type with skinny legs. More funny than scary
3342,This is the first day that it has really kicked my ass.  I am DETERMINED so I am considering alternatives.
3343,THIS is why i hate the snow!!!!!!!!!!!!!!
3344,this is why I like you man...Quick thinker. Come to think of it.. I haven't seen a pic of  mrs.Teacher at all.Damn thumbnail avs
3345,this isn't hate  this is survival for the eagles. stompin the giants alone won't get us in the playoffs. the cowgurls gotta lose
3346,this kicked ass. http://tinyurl.com/3ryxxw
3347,this kitchen is qa bitch thus far  and night
3348,this pastor is a homophobic racist person who compares gay people to pedophiles. THIS IS NOT THE 1900S
3349,this si true last time i had three w2's its a bitch man i feel your twitter pain
3350,this sucks ass!
3351,This week in fuck?
3352,those are the best flights though! freak time's when the plane's a fucking sardine can w/ no aerodynamic balance or leg room
3353,too bad I don't want you to taste my juicy pussy.
3354,TOTAL DICK. Cell phone
3355,totally :D i'm such a nerd :)
3356,totally sucks for him to go out like this
3357,"TOTALLY!! And he's a bit too much ""a capuccino of this"" and ""a pur&#233;e of that"" for my liking. The kids also seemed to hate him!"
3358,Totally.  The ass end of my Jeep is not  but no life forms were impacted.
3359,Townhouse is four years old. No cable lines. No high speed internet via phone or cable. Sucks. Wireless internet via digis.
3360,trade secret ... it's an animated gif. Woke up REALLY early  couldn't sleep. My mind said  let's freak out @CalamityJen more.
3361,translation for the white boy: naty  nobodys last  name is The Ass. Haha
3362,true  Vista sucks ass  yet when I plug in ANY usb device that I have  it works.
3363,trust me dog I dont even FOCUS on females I'm so focused I got NO time for these broads the opposite sex will fuck a persons head up
3364,Turns out I hate shopping  too. Way too many sounds and smells. I just want to pee on everything.
3365,twins! we've been watching this one guy  he sucks with a hammer
3366,twitter is like elvis  love it or hate it  but thousands of fans can't be wrong  read into it :) http://is.gd/c6VM
3367,TWITTER SLUT!
3368,Two nerds enter  one nerd leaves!
3369,U can be a freak and not like girls.
3370,u got me lemming for some laneige whitening shit! ive been breakin out lately n i need somethin to whiten my damn acne scars bleh
3371,u know  that's what I hate about Ohio  seeing grown up idiots in shorts when it's freezing outside :0)
3372,u know what................. ima put jourdan on your ass.
3373,U really hate that iPhone don't u? I love mine
3374,U would be a beast if u could get from the CO to GA by what  11pm? Damn...lol!!!!
3375,ud lyk it if they suxd ur dick.bt id kill them rit b4 i killed u.
3376,"ugh  yes. I am a consumer whore... ""and how!"""
3377,ugh  you know ro fucking reminded me about red bull.  i told her when i wake up my bibingka's gonna be sore. )-: nightmares!!
3378,UGH I do too. White decks are a bitch to play against. All the circles of poncey protection. I play black  red  or green or a combo
3379,Ugh! I hate when I get spam followers... They shouldn't count against our talley of actual followers... :-p
3380,UGH! That sucks! Do you know if they found it? Stresssss :( I'm sorry
3381,Ugh. Crunch time. That sucks. Make sure you get plenty of sleep so you can wake up refreshed and ready to create again. It'll be ok.
3382,Ugh. I fucking hate Ben 10. I remember how much bs it cause for my dept. when I was with CN.
3383,ughhh that sucks!!!!   How'd you get back from Sterling?
3384,uh well  that sucks. you should complain..j/k.
3385,ummm. Ya. That's pretty damn pimp.
3386,unnecessary.  pain in the ass.  too much effort.
3387,ur a huge loser did u know that? lol
3388,ur copping it? i offically hate you! the video it takes is ridiculous.
3389,Ur damn skippy  love that noise.  Any other recommendations?
3390,ur drunk ass needs to stop drunk twitterin
3391,ur not emo becka
3392,ur right.......just managed to lock my phone and the fucking phone now asking me PUK code:(
3393,used to not fucking me? i saw nikki the other night btw.
3394,vampires hate lights tp twilight vampires GLITTER in sunlight.lmao.and twilight werewolves dont need fullmoon to transform. wtf.
3395,video quality mostly sucks for screencasts. that was the reason for having the original source.
3396,voice omg omg http://www.chrisbrogan.com is down! @CHRISBROGAN ARE YOU OK? Where's your head on a whale?
3397,VTU  SUCKS &gt;.&lt;
3398,wait. nevermind. DAMN YOU SLOW BRAINWAVES
3399,Wanted to change my username -- 'v4sudh4' sucks. At least  'qbarq' sounds  better than 'meow' or 'spherical cow'. :/
3400,Warm Mt Dew tastes awful. :/ Try Jolt Cola instead. Or maybe even Whoop Ass. http://tinyurl.com/8woa3j
3401,was just joking...hate people who act that way
3402,was that a racial comment? on it's going down!! bitch!
3403,wat! u playing drums! good shit! who da hell else has the ghwt set up? i need2bust there ass (no homo if its a dude that owns it)
